what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506046576
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1301506056147
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301506058741
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506088779
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506098726
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301506098903
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1301506099060
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1301506099068
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301506099082
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301506122822
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506124936
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506126235
closed,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506126235
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506127448
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506127449
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506128031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506128853
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506128898
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506133042
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506133762
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506133797
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506140787
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506142973
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301506147971
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1301506152014
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506175367
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506242675
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506245891
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506253187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506280803
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506282968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506296159
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506316006
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1301506424114
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301506430214
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506432907
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506458965
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506467931
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301506478029
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506481855
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506509197
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506521613
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506530630
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506539612
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506561799
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506564213
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506565835
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506565969
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301506573426
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1301506576201
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506582295
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506582388
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301506588077
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301506590146
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301506593022
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506598431
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301506607985
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506614759
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506621099
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506625117
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301506634317
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506664258
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506666488
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506668540
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506668624
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506679918
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506680958
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301506683554
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506687539
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1301506720493
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506723875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301506728013
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506747108
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506752550
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506754343
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1301506795487
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506797473
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506797569
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506842505
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1301506863866
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506865650
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506865747
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506874640
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301506874640
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506876307
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506884134
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506885379
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301506885423
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506907400
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506911300
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506928029
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301506998255
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507077037
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507087635
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301507157245
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507159516
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507161823
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507163607
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301507168761
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507171167
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507302735
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507352922
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301507404561
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301507409904
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507412168
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301507415252
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301507416261
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507420520
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507423277
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507424843
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507424884
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507431961
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507434662
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507451831
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507484829
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507517379
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507519443
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507519553
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507526640
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507528963
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507544383
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507546529
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507556223
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507561823
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507575212
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507575256
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507579339
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507585763
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507585815
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507587924
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507589244
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507589273
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507591474
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507592435
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301507592579
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507596523
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507607734
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507634204
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507662302
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507664468
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301507664639
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507671943
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301507675154
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507675176
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507677306
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1301507678769
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301507686513
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301507686694
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301507691460
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507693020
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507710038
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507718446
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507718612
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507718623
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507720227
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507728959
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507730139
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507731892
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507733195
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507734462
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507858672
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507860302
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1301507864513
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301507868139
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507870233
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507910971
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507920209
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1301507920299
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1301507926687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507971843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507972906
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301507973341
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1301507974482
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1301507974534
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1301507974609
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1301507974613
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1301507974642
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1301507974668
