what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398233081
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398235172
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398438476
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398441200
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1303398445760
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398449910
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398452690
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1303398453556
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398472133
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398480691
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398488383
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398493309
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1303398512707
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398516489
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1303398525872
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398547577
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1303398555931
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398564100
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398576535
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398586143
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1303398595799
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1303398600908
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398606000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398612216
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1303398614458
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398615284
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398616091
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398616118
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398626196
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398677688
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398679059
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398683477
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398688001
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398735885
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398740055
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398744205
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398750096
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398784691
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1303398809393
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398819164
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398820417
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1303398823072
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1303398830492
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398842838
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398842843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398842847
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398844043
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398844047
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398854400
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1303398873883
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1303398873951
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1303398873958
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1303398873983
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1303398884379
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1303398897469
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398909917
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1303398931903
